Controller,View,page_id,Dbconnection,Stored Procedure for controller,Appicalls,Stored Procedure for Appicalls
Setup,manage_checklist,212,GetUpdatedChecklistDetailsForReviewAndAuthorize,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetUpdatedChecklistDetailsForReviewAndAuthorize,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetUpdatedChecklistDetailsForReviewAndAuthorize,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetUpdatedChecklistDetailsForReviewAndAuthorize,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetUpdatedChecklistDetailsForReviewAndAuthorize,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetUpdatedChecklistDetailsForReviewAndAuthorize,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetSubEntities,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetSubEntities,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetSubEntities,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetSubEntities,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetDivisions,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetDivisions,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetDivisions,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetDivisions,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetDepartments,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetDepartments,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetDepartments,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetDepartments,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,AddBranch,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,AddBranch,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,AddBranch,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,AddBranch,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,UpdateBranch,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,UpdateBranch,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,UpdateBranch,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,UpdateBranch,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetDivisions,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetDivisions,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetDivisions,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetDivisions,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetDivisions,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetDivisions,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetDivisions,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetDivisions,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetDepartments,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetDepartments,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetDepartments,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetDepartments,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetAuditZones,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetAuditZones,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetAuditZones,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetAuditZones,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetInspectionUnits,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetInspectionUnits,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetInspectionUnits,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetInspectionUnits,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetControlViolations,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetControlViolations,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetControlViolations,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetControlViolations,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetZonesForAnnexureAssignment,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetZonesForAnnexureAssignment,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetZonesForAnnexureAssignment,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetZonesForAnnexureAssignment,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetAnnexuresForChecklistDetail,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetAnnexuresForChecklistDetail,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetAnnexuresForChecklistDetail,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetAnnexuresForChecklistDetail,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetAnnexureProcess,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetAnnexureProcess,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetAnnexureProcess,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetAnnexureProcess,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetAnnexuresForChecklistDetail,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetAnnexuresForChecklistDetail,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetAnnexuresForChecklistDetail,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetAnnexuresForChecklistDetail,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetProcOwnerForChecklistDetail,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetProcOwnerForChecklistDetail,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetProcOwnerForChecklistDetail,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetProcOwnerForChecklistDetail,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetRisks,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetRisks,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetRisks,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetRisks,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetRisks,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetRisks,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetRisks,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetRisks,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetComplianceHierarchies,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetComplianceHierarchies,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetComplianceHierarchies,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetComplianceHierarchies,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,AddControlViolation,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,AddControlViolation,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,AddControlViolation,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,AddControlViolation,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetDepartments,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetDepartments,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetDepartments,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetDepartments,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetSubEntities,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetSubEntities,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetSubEntities,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetSubEntities,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,AddSubEntity,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,AddSubEntity,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,AddSubEntity,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,AddSubEntity,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,UpdateSubEntity,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,UpdateSubEntity,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,UpdateSubEntity,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,UpdateSubEntity,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetRiskProcessDetails,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetRiskProcessDetails,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetRiskProcessDetails,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetRiskProcessDetails,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetRiskProcessTransactions,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetRiskProcessTransactions,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,GetRiskProcessTransactions,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,GetRiskProcessTransactions,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,AddRiskProcess,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,AddRiskProcess,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,AddRiskProcess,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,AddRiskProcess,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,AddRiskSubProcess,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,AddRiskSubProcess,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,AddRiskSubProcess,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,AddRiskSubProcess,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,AddRiskSubProcessTransaction,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,AddRiskSubProcessTransaction,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,AddRiskSubProcessTransaction,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,AddRiskSubProcessTransaction,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,RecommendProcessTransactionByReviewer,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,RecommendProcessTransactionByReviewer,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,RecommendProcessTransactionByReviewer,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,RecommendProcessTransactionByReviewer,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,RefferedBackProcessTransactionByReviewer,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,RefferedBackProcessTransactionByReviewer,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,RefferedBackProcessTransactionByReviewer,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,RefferedBackProcessTransactionByReviewer,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,AuthorizeProcessTransactionByAuthorizer,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,AuthorizeProcessTransactionByAuthorizer,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,AuthorizeProcessTransactionByAuthorizer,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,AuthorizeProcessTransactionByAuthorizer,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,RefferedBackProcessTransactionByAuthorizer,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,RefferedBackProcessTransactionByAuthorizer,,/ApiCalls/add_audit_checklist,
Setup,manage_checklist,212,RefferedBackProcessTransactionByAuthorizer,,/ApiCalls/update_audit_checklist,
Setup,manage_checklist,212,RefferedBackProcessTransactionByAuthorizer,,/ApiCalls/add_audit_checklist,
Setup,divisions,,GetDivisions,,/Setup/division_add,
Setup,divisions,,GetDivisions,,/Setup/division_add,
Setup,inspection_unit,,GetBranches,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetBranches,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetZones,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetZones,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetBranchSizes,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetBranchSizes,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetBranches,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetBranches,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditZones,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditZones,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetBranchSizes,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetBranchSizes,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetZones,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetZones,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditEntityTypes,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditEntityTypes,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,Getrealtionshiptype,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,Getrealtionshiptype,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditBy,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditBy,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetViolationsForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetViolationsForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetProcOwnerForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetProcOwnerForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetRoleResponsibleForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetRoleResponsibleForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAnnexuresForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAnnexuresForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetRisks,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetRisks,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,SearchChecklistDetails,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,SearchChecklistDetails,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetViolationsForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetViolationsForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetProcOwnerForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetProcOwnerForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetRoleResponsibleForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetRoleResponsibleForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAnnexuresForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAnnexuresForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetRisks,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetRisks,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuthorizeMergeSubChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuthorizeMergeSubChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditProcessListForMergeDuplicate,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditProcessListForMergeDuplicate,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditChecklist,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetViolationsForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetViolationsForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetProcOwnerForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetProcOwnerForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetRoleResponsibleForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetRoleResponsibleForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAnnexuresForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAnnexuresForChecklistDetail,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetRisks,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetRisks,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetBranches,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetBranches,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetZones,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetZones,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetBranchSizes,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetBranchSizes,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetDivisions,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetDivisions,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetRiskProcessDefinition,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetRiskProcessDefinition,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditEntities,,/Setup/Inspection_Units_add,
Setup,inspection_unit,,GetAuditEntities,,/Setup/Inspection_Units_add,
